isbn,title,subtitle,long_summary,short_summary,page_count,series_name,genres,publisher_name,published_at,authors,author_bios,quotes,awards,year_rank,global_rank
9781594487699,Before You Suffocate Your Own Fool Self,,"When Danielle Evans's story ""Virgins"" appeared in The Paris Review in 2007, it announced the arrival of a bold new voice. Written when Evans was only twenty-three, her pitch-perfect examination of race, class, and adolescence was startling in its emotional precision.

This debut collection delivers on that early promise. In ""Harvest,"" a college student's unplanned pregnancy forces her to confront feelings of inadequacy compared to her white classmates. In ""Jellyfish,"" a father's misguided attempt to rescue a gift from an apartment collapse reveals how little he knows about his grown daughter. And in ""Snakes,"" a mixed-race daughter of intellectuals recounts a disastrous summer with her white grandmother—one with unforeseen consequences.

Striking in their emotional immediacy, these stories inhabit a world where inequality is reality, but where the insecurities of adolescence and young adulthood often become the biggest complicating forces in identity and choice.","Evans's debut collection captures young African-American and mixed-race characters navigating family, community, and identity with startling emotional precision. These stories are funny, devastating, and achingly real.",240,,Fiction / Literary,Riverhead Books,23/09/2010,Danielle Evans,"Danielle Evans is the author of Before You Suffocate Your Own Fool Self, winner of the Joyce Carol Oates Prize, the PEN/Robert W. Bingham Prize, the Hurston/Wright Legacy Award, and the Paterson Prize. She was named a National Book Foundation 5 under 35 honoree. Her stories have appeared in many magazines and The Best American Short Stories. She teaches in The Writing Seminars at Johns Hopkins University.","""The most vivid characters in Danielle Evans's story collection are in- betweeners: between girlhood and womanhood; between the black middle class and Ivy League privilege; between iffy boyfriends and those even less reliable; between an extended family and living on your own. To say they're caught between worlds isn't quite accurate, though; they tend to be hard-headed, sadder but wiser and, most of all, funny.""

—The New York Times

""This striking debut collection Before You Suffocate Your Own Fool Self offers rich slices of African-American life... [Evans's] stories are bolstered by memorable images... Evans's book, meanwhile, carries a strong scent of freshness and promise.""

—Entertainment Weekly

""Armed with no easy answers but plenty of bad choices, the talented, too-smart- for-their-own-good protagonists are painfully aware of the consequences of their actions, even when they think they have no better choice. . . . The moral ambiguity of Evans's achingly believable world finds its best expression in the devastating final story, 'Robert E. Lee is Dead,' in which the brainy black cheerleader, CeeCee, jeopardizes her own high-school graduation with a pointless act of vandalism. Although she is instigated by her closest friend Geena, whose future is less bright, CeeCee's decision is her own. She shares this characteristic with the other survivors in this arresting book, along with the regret. A welcome new talent-with a funny and dark take on being black in America.""

—Kirkus",,14,217
9780670026333,The Trespasser,,"Being on the Murder squad is nothing like Detective Antoinette Conway dreamed. Her partner, Stephen Moran, is the only person who seems glad she's there. The rest of her working life is a stream of thankless cases, vicious pranks, and harassment. Antoinette is savagely tough, but she's getting close to the breaking point.

Their new case looks like yet another lovers' quarrel gone bad. Aislinn Murray is blond, pretty, groomed to a shine, and dead in her catalogue-perfect living room, next to a table set for a romantic dinner. There's nothing unusual about her—except that Antoinette's seen her somewhere before.

But Aislinn's death won't stay in its neat box. Other detectives are trying to push Antoinette and Steve into arresting Aislinn's boyfriend, fast. There's a shadowy figure at the end of Antoinette's road. Aislinn's friend hints she knew Aislinn was in danger. And everything they discover takes Aislinn further from the glossy, passive doll she seemed to be.

Antoinette knows the harassment has made her paranoid, but she can't tell how far gone she is. Is this case another step in the campaign to force her off the squad, or are there darker currents flowing beneath its polished surface?","When a seemingly routine domestic murder lands on Detective Antoinette Conway's desk, the investigation exposes both the victim's hidden depths and the toxic dynamics threatening to destroy Conway's career.",464,,Fiction / Mystery & Detective / Women Sleuths,Viking,04/10/2016,Tana French,"Tana French is the New York Times–bestselling author of nine books, including In the Woods, The Searcher, The Hunter, and The Trespasser. Her novels have sold over eight million copies worldwide and won numerous awards, including the Edgar, Anthony, Macavity, and Barry Awards, the Los Angeles Times Book Prize for Best Mystery/Thriller, and the Irish Book Award for Crime Fiction. She lives in Dublin with her family.","""A tour de force . . . When you read Ms. French—and she has become required reading for anyone who appreciates tough, unflinching intelligence and ingenious plotting—make only one assumption: All of your initial assumptions are wrong.""

—Janet Maslin, The New York Times

""Tana French is the most interesting, most important crime novelist to emerge in the past 10 years.""

—The Washington Post

""Beautifully crafted . . . may be her best yet.""

—Entertainment Weekly",,7,218
9780374279547,Small Rain,,"A poet's life is turned inside out by sudden, wrenching pain that brings him to his knees and eventually to the ICU. Confined to bed and plunged into the dysfunctional American healthcare system, he struggles to understand what is happening to his body—someone who has lived for years in his mind.

This searching, sweeping novel unfolds at the furthest edges of human experience, where the forces that give life value—art, memory, poetry, music, care—are thrown into sharp relief. Time expands and contracts. Sudden intimacies bloom.

Small Rain surges beyond the hospital to encompass a radiant vision of human life: our shared vulnerability, the limits and possibilities of sympathy, the ideal of art and the fragile dream of America. Above all, this is a love story of the most unexpected kind.","When sudden illness lands a poet in the ICU, physical crisis becomes spiritual awakening. Greenwell transforms a medical emergency into profound meditation on love, art, and human connection.",320,,Fiction / Literary,"Farrar, Straus and Giroux",03/09/2024,Garth Greenwell,"Garth Greenwell is the author of two previous works of fiction, Cleanness and What Belongs to You. The recipient of honors including a Guggenheim Fellowship and the Harold D. Vursell Memorial Award for prose style from the American Academy of Arts and Letters, he is currently a Distinguished Writer in Residence at New York University.","""There's an unshowy genius to Garth Greenwell's prose that feels genuinely peerless among contemporary American novelists . . . Small Rain is a classic, a dawn serenade, a little miracle of exigent joy. I'll be rereading it the rest of my life.""

—Kaveh Akbar, author of Martyr!

""Throughout Small Rain, Greenwell's massing, vascular prose, arranged in paragraphs that span many pages, deftly forces the reader to slow down and concentrate. His sentences are parataxic and branching, as organic and surprising as a network of veins . . . Greenwell's great gift: finding forms for the representation of thought, much as the Impressionist painters, more than a century ago, found new forms for the representation of light . . . The novel [has] blazing universality and grace.""

—Sarah Thankam Mathews, author of All This Could Be Different

""I just didn't put it down . . . Very romantic, incredibly moving.""

—Miranda July, author of All Fours",,22,219
9781401340872,Arcadia,,"In the fields of western New York State in the 1970s, a few dozen idealists set out to live off the land, founding a commune centered on the grounds of a decaying mansion called Arcadia House. What begins as a romantic utopian dream becomes something far more complex—a community that will rise, flourish, and ultimately face the contradictions at its heart.

Arcadia's inhabitants include Handy, the group's charismatic musician-leader; Astrid, a midwife; Abe, a master carpenter; Hannah, a baker and historian; and their only child, Bit, born soon after the commune's founding. As the community evolves through its hopeful beginnings to its heyday and beyond, Bit grows from child to man within its boundaries.

Deeply attached to Arcadia's peaceful agrarian life and its residents—including Handy and Astrid's troubled daughter, Helle—Bit faces an inevitable question: How can he become his own person while remaining true to the only world he's known? And how will he navigate life beyond Arcadia's borders, where he must eventually make his way?","Born into a 1970s commune in upstate New York, Bit grows up surrounded by idealists trying to live off the land. As their utopian experiment rises and falls, he must find his place between the only world he's known and the larger one beyond.",304,,Fiction / Literary,Grand Central Publishing,13/03/2012,Lauren Groff,"Lauren Groff is a three-time National Book Award finalist and New York Times bestselling author of the novels The Monsters of Templeton, Arcadia, Fates and Furies, Matrix, and The Vaster Wilds, and the short story collections Delicate Edible Birds and Florida. She has won The Story Prize, the ABA Indies' Choice Award, France's Grand Prix de l'Héroïne, and the Joyce Carol Oates Prize. Her work appears regularly in The New Yorker and The Atlantic and has been translated into thirty-six languages. She lives in Gainesville, Florida, where she and her husband own the independent bookstore The Lynx.","""[Lauren Groff] has taken a quaint, easily caricatured community and given it true universality...And a book that might have been small, dated and insular winds up feeling timeless and vast...The raw beauty of Ms. Groff's prose is one of the best things about Arcadia. But it is by no means this book's only kind of splendor.""

—Janet Maslin, The New York Times

""I was constantly torn between wanting to gulp down this book or savor its lines. Even the most incidental details vibrate with life... Arcadia wends a harrowing path back to a fragile, lovely place you can believe in.""

—Ron Charles, The Washington Post

""A moving look at the value of human connection in a scary, chaotic world.""

—Entertainment Weekly",,13,220
9781101946619,The Nix,,"It's 2011, and Samuel Andresen-Anderson—college professor, stalled writer—has a problem: his mother, Faye, has reappeared after decades of absence. She abandoned the family when Samuel was a boy, and now she's committed an absurd crime that electrifies the nightly news and inflames a politically divided country.

The media paints Faye as a radical hippie with a sordid past, but Samuel remembers an ordinary girl who married her high-school sweetheart. Which version is true? She's facing serious charges and needs his help.

To save her, Samuel embarks on a journey that uncovers long-buried family secrets stretching across generations—all the way back to Norway, home of the mysterious Nix. As he digs deeper, Samuel confronts not only his mother's losses but his own, relearning everything he thought he knew about Faye and himself. From the suburban Midwest to the 1968 Chicago riots, this is a story about the resilience of love and home in times of radical change.","When his long-absent mother commits a crime that becomes national news, a college professor must uncover buried family secrets to save her. Hill's ambitious debut spans generations and continents with sharp humor and fierce tenderness.",640,,Fiction / Literary,Knopf,30/08/2016,Nathan Hill,"Nathan Hill's bestselling debut novel, The Nix, was named the number one book of 2016 by Entertainment Weekly and one of the year's best by The New York Times, The Washington Post, NPR, and Slate. It won the Art Seidenbaum Award for First Fiction from the Los Angeles Times and was published in more than two dozen languages. A native Iowan, Hill lives with his wife in Naples, Florida.","""It broke my heart, this book. Time after time. It made me laugh just as often. I loved it on the first page as powerfully as I did on the last.""

—Jason Sheehan, NPR

""Hill has so much talent to burn that he can pull of just about any style, imagine himself into any person and convincingly portray any place or time. The Nix is hugely entertaining and unfailingly smart, and the author seems incapable of writing a pedestrian sentence or spinning a boring story…. [A] supersize and audacious novel of American misadventure.""

—Teddy Wayne, The New York Times

""Irresistible…. A major new comic novelist…. Hill is a sharp social observer, hyper-alert to the absurdities of modern life…. his enormous book arrives as one of the stars of the fall season…. readers will find this novel. And they'll be dazzled.""

—Ron Charles, The Washington Post",,8,221
9780593732335,The White Hot,,"April is a young mother trapped in an intergenerational house of unspoken secrets and loud arguments. Her only refuge is hiding in a locked bathroom, ears plugged into ambient soundscapes, mantra on her lips: dead inside. Until one day, spiraling toward the volcanic rage she calls the white hot, a voice tells her to just walk away.

She wanders to a bus station and asks for a ticket to the furthest destination—one-way. That ticket takes her from Philadelphia to the threshold of wilderness and the beginning of a nameless quest. An accidental journey that shakes her awake, almost kills her, and brings her to the brink of an impossible choice.

The White Hot takes the form of a letter from mother to daughter about a moment of abandonment stretching from ten days to ten years—an explanation, not an apology. Hudes narrates April's story with delicate lyricism and tough love, turning her stumbling pursuit of self into an unforgettable epic of discovery and the key to freeing herself and her family from generational trauma.","A young mother flees her suffocating life for ten days of dangerous freedom in this stunning debut. Told as a letter to her daughter, it's a raw exploration of love, abandonment, and breaking cycles.",176,,Fiction / Women,One World,11/11/2025,Quiara Alegria Hudes,"Quiara Alegría Hudes is an American writer whose work includes the Pulitzer Prize winning play Water by the Spoonful, the Tony Award winning Broadway musical In the Heights, the animated film Vivo, and the essay High Tide of Heartbreak. As a prison reform activist, she and her cousin founded Emancipated Stories, a platform where people behind bars share their life stories.","""April Soto has fled her life but has left us The White Hot—at once a reclaiming, a credo, and a heartrending letter to a beloved daughter from an unforgettable mother. In wise, searing prose, Quiara Alegría Hudes fills in a daughter's lost history while treating us to a stunning debut about the passions that whisper: to honor what you love, leave. The White Hot articulates our beautiful, unspeakable wildernesses. . . . Dignified, sexy, and true, with lines ('A mother is a life sentence'; 'How could love look like leaving?') burned indelibly into my heart.""

—Marie-Helene Bertino, author of Beautyland

""[A] stunning fiction debut . . . In blunt yet vibrantly lyrical prose, Hudes reveals the good, the bad, and the profane from April's brutally candid perspective. . . . It's a profound journey of the soul. . . . This staggering gut punch of a novel shows that sometimes love looks like leaving.""

—Kirkus

""The potent debut novel from playwright and memoirist Hudes . . . takes the form of a letter written by April Soto, 26, to her 10-year-old daughter, Noelle, which Noelle is meant to read when she turns 18. . . . The end of April's letter is gut-wrenching, but the novel offers profound clarity. . . . This sizzles.""

—Publishers Weekly",,28,222
9780735220201,"Moon Witch, Spider King",,"In Black Leopard, Red Wolf, Sogolon the Moon Witch proved a worthy adversary to Tracker as they clashed across a mythical African landscape in search of a mysterious boy. Now Sogolon takes center stage and gives her own account of what happened—how she plotted and fought, triumphed and failed as she looked for him.

This is also the story of a century-long feud, seen through the eyes of a 177-year-old witch, between Sogolon and the Aesi, chancellor to the king. It is said that Aesi works so closely with the king that together they are like the eight limbs of one spider. Aesi's power is considerable—and deadly. It takes brains and courage to challenge him, which Sogolon does for reasons of her own.

Both a brilliant narrative device and a fascinating battle between different versions of empire, Moon Witch, Spider King delves into Sogolon's world as she fights to tell her own story. Part adventure tale, part chronicle of an indomitable woman who bows to no man, it explores power, personality, and the places where they overlap.",Sogolon the Moon Witch tells her side of the story in this stunning sequel. A century-long feud with a deadly chancellor unfolds through the eyes of a 177-year-old witch who bows to no one.,656,"DARK STAR TRILOGY, THE",Fiction / Fantasy / Historical,Riverhead Books,15/02/2022,Marlon James,"Marlon James is the author of the New York Times bestsellers Black Leopard, Red Wolf, which was a finalist for the National Book Award, and A Brief History of Seven Killings, which won the 2015 Man Booker Prize, as well as the novels The Book of Night Women and John Crow's Devil. A professor at Macalester College in St. Paul, Minnesota, he lives in New York City.","""A rare sequel that is better than its predecessor. . . .Moon Witch, Spider King is a breathtaking book, one that functions as well as a standalone as it does a sequel. . . .Make no mistake, this series is absolutely a must-read.""

—NPR

""In the second book of his Dark Star trilogy, James coaxes beauty from dark thoughts, leaving readers with a concaved, mystical and African-inspired world that begins in free-fall. . . .In a world as thoroughly imagined as J.R.R. Tolkien's, no detail seems spared. Full figured and richly drawn, Moon Witch, Spider King is the bridge of a trilogy and also a creation that, like James' talent, stands alone.""

—Los Angeles Times

""Spectacularly alive. . . .James choreographs fight scenes that make Quentin Tarantino's movies feel comparatively tranquil. And there's a catalogue of diabolically ingenious creatures creeping along the ceilings, jumping from behind trees and even reaching through fourth-dimension portals to keep the pages simmering with terror. . . .Sogolon is a thrilling, haunting heroine.""

—The Washington Post",,18,223
9780735220171,"Black Leopard, Red Wolf",,"Tracker is known far and wide for his skills as a hunter: ""He has a nose,"" people say. Engaged to track down a mysterious boy who disappeared three years earlier, Tracker breaks his own rule of always working alone when he finds himself part of a group that comes together to search for the boy.

The band is a hodgepodge, full of unusual characters with secrets of their own, including a shape-shifting man-animal known as Leopard. As Tracker follows the boy's scent—from one ancient city to another; into dense forests and across deep rivers—he and the band are set upon by creatures intent on destroying them.

As he struggles to survive, Tracker starts to wonder: Who, really, is this boy? Why has he been missing for so long? Why do so many people want to keep Tracker from finding him? And perhaps the most important questions of all: Who is telling the truth, and who is lying?

Drawing from African history and mythology and his own rich imagination, Marlon James has written a saga of breathtaking adventure that's also an ambitious, involving read. Defying categorization and full of unforgettable characters, Black Leopard, Red Wolf explores the fundamentals of truth, the limits of power, and our need to understand them both.","Myth, fantasy, and history collide when a legendary tracker is hired to find a missing child. James creates an astonishingly realized pre-colonial Africa crawling with shape-shifters and ancient magic.",640,The Dark Star Trilogy,Fiction / Fantasy / Historical,Riverhead Books,05/02/2019,Marlon James,"Marlon James is the author of the New York Times bestsellers Black Leopard, Red Wolf, which was a finalist for the National Book Award, and A Brief History of Seven Killings, which won the 2015 Man Booker Prize, as well as the novels The Book of Night Women and John Crow's Devil. A professor at Macalester College in St. Paul, Minnesota, he lives in New York City.","""James' visions don't jettison you from reality so much as they trap you in his mad-genius, mercurial mind. . . . Drenched in African myth and folklore, and set in an astonishingly realized pre-colonized sub-Saharan region, Black Leopard crawls with creatures and erects kingdoms unlike any I've read. . . . This is a revolutionary book.""

—Entertainment Weekly

""Marlon James is one of those novelists who aren't afraid to give a performance, to change the states of language from viscous to gushing to grand, to get all the way inside the people he's created... [Black Leopard, Red Wolf] looks like another great, big tale of death, murder and mystery but more mystically fantastical... Not only does this book come with a hefty cast of characters (like Seven Killings), there are also shape shifters, fairies, trolls, and, apparently, a map. The map might be handy. But it might be the opposite of why you come to James—to get lost in him.""

—The New York Times

""James' sensual, beautifully rendered prose and sweeping, precisely detailed narrative cast their own transfixing spell upon the reader. He not only brings a fresh multicultural perspective to a grand fantasy subgenre, but also broadens the genre's psychological and metaphysical possibilities. If this first volume is any indication, James' trilogy could become one of the most talked-about and influential adventure epics since George R.R. Martin's A Song of Ice and Fire was transformed into Game of Thrones.""

—Kirkus",,11,224
9780062302120,Welcome to Braggsville,,"D'aron Davenport arrives at UC Berkeley as a small-town kid from the Deep South, struggling to find his footing in the hyper-liberal world of ""Berzerkeley."" Two thousand miles from home, he's caught between his rural upbringing and the intellectualized multiculturalism of campus life—until one disastrous party brings him three unlikely best friends.

Louis, a ""kung-fu comedian"" from California; Candice, an earnest do-gooder claiming Native roots from Iowa; and Charlie, an introspective inner-city teen from Chicago. Together, they dub themselves the ""4 Little Indians.""

Everything shifts in their alternative history class when D'aron mentions his hometown's annual Civil War reenactment, recently rebranded ""Patriot Days."" Met with righteous indignation, his revelation inspires Candice to propose a ""performative intervention"" to protest the event. Armed with youthful self-importance, makeshift costumes, and their own misguided assumptions about the South, the group descends on Braggsville.

What begins as an uproarious journey through backwoods churches, backroom politics, and drunken family barbecues takes a devastating turn. Johnson delivers a razor-sharp satire that skewers class, race, political chauvinism, and social media while painting an indelible portrait of contemporary America.",Four Berkeley students stage a protest at a Georgia Civil War reenactment with catastrophic results. Johnson's razor-sharp satire dissects American mythmaking with devastating wit.,384,,Fiction / Literary,William Morrow,17/02/2015,T. Geronimo Johnson,"Born and raised in the American South, T. Geronimo Johnson is the bestselling author of Welcome to Braggsville, longlisted for the National Book Award and Andrew Carnegie Medal for Excellence, and Hold It 'Til It Hurts, a PEN/Faulkner Award finalist. He won the Ernest J. Gaines Award for Literary Excellence and William Saroyan International Prize, earned his M.F.A. from Iowa Writers' Workshop, and held Stegner and Iowa Arts fellowships.","""Ghastly and funny and gloriously provocative . . . Johnson's prose is by turns scathing dark humor, soaring lyricism, and a quietly devastating analysis of every species of injustice. The result is a kind of mind-melting poetry—a linguistic electroconvulsive therapy for the reader. This book will wake you up!""

—Karen Russell, New York Times bestselling author of Swamplandia!

""Four college students' attempt to protest Southern folkways goes awry in a novel that blurs the line between academic satire and social realism . . . A rambunctious, irreverent yet still serious study of the long reach of American institutional racism.""

—Kirkus

""A partial list of great American writers whose names came to mind as I was reading T. Geronimo Johnson's new novel, Welcome to Braggsville: Tom Wolfe, Mark Twain, Toni Morrison, H.L. Mencken, Don DeLillo, David Foster Wallace, Norman Mailer and Ralph Ellison, Ralph Ellison, Ralph Ellison. Johnson's timely novel is a tipsy social satire about race and the oh-so-fragile ties that bind disparate parts of this country into an imperfect and restless union. It's an ambitious book that not only wants to say something big about America, but aims to do so in a big American voice that contains multitudes . . . [It's] Confederates in the Attic meets A Confederacy of Dunces . . . The novel ends with a tour-de-force riff on black history, which, Johnson writes, 'in its myriad inversions, loops, whorls, coils, corkscrews, spirals; from slavery to Jim Crow to the Carceral State [is] the helix that stitches the U.S. of A.'s social DNA.' Welcome to Braggsville isn't quite Invisible Man or White Noise, but it gets within hailing distance of their heights. It's as American as chattel slavery and Lenny Bruce Lee.""

—Maureen Corrigan, NPR",,10,225
9780807033494,Palmares,,"First discovered and edited by Toni Morrison, Gayl Jones has been described as one of the great literary writers of the 20th century. After more than two decades away from publishing, she returns with this stunning novel—the first of five new works to appear over the next two years.

Intricate and compelling, Palmares follows Almeyda, a Black slave girl who comes of age on Portuguese plantations and escapes to the fugitive slave settlement of Palmares. After its destruction, she embarks on an epic journey across colonial Brazil to find her husband, lost in battle.

Her odyssey brings to life a world shaped by greed, conquest, and colonial desire. She encounters a mad lexicographer desperate to avoid military service, a village that worships a god living in a nearby cave, and a medicine woman who offers great magic at an even greater price. Jones crafts a narrative that is both intimate and sweeping, revealing the human cost of empire while celebrating the resilience of those who resist it.","An enslaved woman's epic journey through 17th-century colonial Brazil, from plantation to freedom to the search for love. The triumphant return of a major American voice.",504,,Fiction / African American & Black / Historical,Beacon Press,14/09/2021,Gayl Jones,"Gayl Jones was born in Kentucky in 1949. She attended Connecticut College and Brown University, and has taught at Wellesley College and the University of Michigan. Her landmark books include Corregidora, Eva's Man, The Healing (a National Book Award finalist and New York Times Notable Book of the Year), Palmares (a finalist for the Pulitzer Prize in fiction), and most recently, The Birdcatcher (National Book Award finalist).","""Palmares reinvents 17th-century Black Brazil in all its multiplicity, beauty, humanity and chaos. A once-in-a-lifetime work of literature, the kind that changes your understanding of the world.""

—The Guardian

""A legendary African American novelist returns with her first novel in 22 years, an epic adventure of enchantment, enslavement, and the pursuit of knowledge in 17th-century Brazil . . . . Those familiar with Corregidora (1975) and Eva's Man (1976) will not be surprised by the sustained intensity of both imagery and tone. There is also sheer wonder, insightful compassion, and droll wit to be found among the book's riches. Jones seems to have come through a life as tumultuous as her heroine's with her storytelling gifts not only intact, but enhanced and enriching.""

—Kirkus

""An epic and inventive saga . . . a triumphant return.""

—Publishers Weekly",,22,226
9780802158765,Five Tuesdays in Winter,,"Ten intimate stories explore the messy complexities of human connection with unflinching honesty. A reclusive bookseller confronts the discomfort of falling in love again. College roommates reunite decades later with devastating consequences. A proud grandfather rages helplessly in his granddaughter's hospital room. A writer faces all the men who have tried to silence her voice.

King subverts expectations at every turn, weaving together desire and loss, sudden violence and the inexorable pull toward love. These stories are romantic and hopeful, yet brutally raw—capturing the full spectrum of what it means to reach for connection despite the risks. From one of our most accomplished chroniclers of the human heart comes a wide-ranging collection that showcases King's mastery of both intimate moments and sweeping emotional truths.","Ten stories that capture the messy beauty of human connection. King writes with unflinching honesty about desire, loss, and the inexorable pull toward love despite devastating risks.",240,,Fiction / Short Stories (single author),Grove Press,09/11/2021,Lily King,"Lily King is the New York Times bestselling author of six novels, including Euphoria and Writers & Lovers, and the story collection Five Tuesdays in Winter. Her work has won the Kirkus Prize, the New England Book Award for Fiction, the Maine Book Award for Fiction, and a Whiting Award. Her books have been translated into twenty-eight languages. She lives in Portland, Maine.","""King returns to the page with a collection of short stories that continue to prove her prowess in all things love and human connection.""

—Entertainment Weekly

""Lily King isn't afraid of big emotional subjects: desire and grief, longing and love, growth and self-acceptance. But she eschews high drama for the immersive quiet of the everyday… Here we inhabit the worlds of authors and mothers, children and friends; we experience their lives in clear, graceful prose that swells with generous possibility. This is a book for writers and lovers, a book about storytelling itself, a book for all of us.""

—The Washington Post

""Wonderfully absorbing...All 10 of these tales build gratifyingly to moments of epiphany that never feel unearned... Long form or short, this is a writer who has mastered the art of conveying depths of human feeling in one beautiful sentence after another.""

—NPR",,23,227
9781476727653,Doctor Sleep,,"Years ago, the haunting of the Overlook Hotel nearly shattered young Dan Torrance's sanity. His paranormal gift—""the shining""—opened a door straight into hell, and even as an adult, the ghosts of that place and his father's legacy of alcoholism and violence kept him drifting aimlessly through life.

Now Dan has finally found purpose working at a local hospice, where he's earned the nickname ""Doctor Sleep"" by secretly using his abilities to comfort the dying and guide them toward the afterlife. But his hard-won stability crumbles when he meets twelve-year-old Abra Stone, who possesses an even more powerful manifestation of the shining.

Their connection puts both their lives in deadly peril. The True Knot—an ageless, murderous nomadic tribe that feeds on children with psychic abilities—has caught Abra's scent. As they close in, Dan must confront his own demons and summon everything he's learned about his gift to protect this extraordinary girl and ensure her survival.","Dan Torrance, haunted survivor of the Overlook Hotel, has found purpose using his psychic abilities to comfort hospice patients. When he meets a gifted twelve-year-old hunted by supernatural predators, he must face his demons to protect her.",544,,Fiction / Media Tie-In,Scribner,24/09/2013,Stephen King,"Stephen King is the author of more than sixty books, all worldwide bestsellers. Recent work includes Never Flinch, You Like It Darker (a New York Times Book Review top ten horror book of 2024), Holly (a New York Times Notable Book of 2023), Fairy Tale, Billy Summers, and the Bill Hodges trilogy. His novel 11/22/63 won the Los Angeles Times Book Prize for Mystery/Thriller. He is recipient of the 2018 PEN America Literary Service Award, the 2014 National Medal of Arts, and the 2003 National Book Foundation Medal for Distinguished Contribution to American Letters.",,,15,228
9780593536322,Roman Stories,,"In ""The Boundary,"" a family vacations in the Roman countryside, seen through the eyes of the caretaker's daughter who nurses wounds from her family's immigrant past. In ""P's Parties,"" Roman empty nesters find comfort and community with foreigners at yearly birthday gatherings—until the husband crosses a line.

And in ""The Steps,"" on a public staircase connecting two neighborhoods, we witness Italy's capital in all its social and cultural complexity: the tensions of a changing city, questions of visibility and invisibility, random acts of aggression, the challenge of straddling worlds and cultures, and the meaning of home.

These are splendid, searching stories written in Lahiri's adopted language of Italian and seamlessly translated by the author and editor Todd Portnowitz. Stories steeped in the moods of Italian master Alberto Moravia and guided by the ghost of Dante Alighieri, whose words lead toward new ways of life.","Nine luminous stories set in Rome, exploring immigration, belonging, and the spaces between cultures. Lahiri's first collection written entirely in Italian captures the eternal city's hidden emotional geography with stunning precision.",224,,Fiction / Short Stories (single author),Knopf,10/10/2023,Jhumpa Lahiri,"Jhumpa Lahiri is the author of four works of fiction: Interpreter of Maladies, The Namesake, Unaccustomed Earth, and The Lowland; and a work of nonfiction, In Other Words. She has received the Pulitzer Prize, PEN/Hemingway Award, PEN/Malamud Award, Frank O'Connor International Short Story Award, Premio Gregor von Rezzori, DSC Prize for South Asian Literature, 2014 National Humanities Medal, and Premio Internazionale Viareggio-Versilia.","""Electric . . .  Elegant . . . The fluid transitions between Lahiri's and Portnowitz's translations elevate Roman Stories from a grouping of individual tales to a deeply moving whole.""

—The New York Times

""A dazzling collection of nine stories originally written in Italian and featuring characters who grapple with vast emotional and social chasms that cleave the lives of families, longtime friends, and immigrants . . . Throughout, Lahiri's luminous prose captures a side of Rome often ignored . . . These unembroidered yet potent stories shine.""

—Publishers Weekly

""A brilliant return to the short story form by an author of protean accomplishments . . . Filled with intelligence and sorrow, these sharply drawn glimpses of Roman lives create an impressively unified effect.""

—Kirkus",,24,229
9780374606374,Wednesday's Child,Stories,"A grieving mother makes a spreadsheet of everyone she's lost. A professor develops a troubled intimacy with her hairdresser. Every year, a restless woman receives an email from a strange man twice her age and several states away.

In Yiyun Li's stories, people strive for ordinary existence until doing so becomes unsustainable—until the surface cracks and the grand mysterious forces of death, violence, and estrangement come to light. Even everyday life is laden with meaning, studded with indelible details: a filched jar of honey, a mound of wounded ants, a photograph kept hidden for years until it must be seen.

Li is a truly original writer, an alchemist of opposites: tender yet unsentimental, metaphysical yet blunt, funny and horrifying, omniscient yet acutely aware of how much we cannot know. Beloved for her novels and memoirs, she returns to her earliest form with pieces from The New Yorker, Zoetrope, and elsewhere. Written over a decade, these stories articulate the cost of living—exile, assimilation, loss, love—with her trademark unnerving beauty and wisdom.","Stories that excavate the fault lines between ordinary life and devastating loss. Li's prose is precise and unflinching, finding profound meaning in small gestures and everyday cruelties.",256,,Fiction / Short Stories (single author),"Farrar, Straus and Giroux",05/09/2023,Yiyun Li,"Yiyun Li is the author of Wednesday's Child; The Book of Goose; Must I Go; Where Reasons End; Kinder Than Solitude; Gold Boy, Emerald Girl; The Vagrants; A Thousand Years of Good Prayers; and the memoir Dear Friend, from My Life I Write to You in Your Life. She has received a PEN/Faulkner Award, PEN/Malamud Award, PEN/Hemingway Award, PEN/Jean Stein Book Award, MacArthur Fellowship, and Windham-Campbell Prize, and was a Pulitzer Prize finalist. She teaches at Princeton University.","""Li is a master at understanding human emotion, but her tenderness never gives way to sentimentality . . . Gorgeous prose and painstaking attention to detail . . . makes these stories so beautiful, so accomplished. This is a perfect collection by a writer at the top of her game, and a heart-wrenching look at how loss changes not only the bereaved, but their entire existence.""

—Michael Schaub, NPR

""Splendid and elegantly observed . . . Distinguished by their fully realized characters, nuanced narration, and striking portraits of everyday struggles, these stories find Li at the top of her game.""

—Publishers Weekly

""An infinite variety of ways to survive—or, at least, march through—devastating loss are cataloged in Li's cool and measured litany of pain . . . The cumulative mass of the stories is sobering, a gorgeous almanac . . . Quiet, beautiful accounts of journeys through hell.""

—Kirkus",,25,230
